campus;tipos_de_servidores
ZL;13
ZN;18
JC;13
CA;11
CNAT;39
SPP;16
AP;16
SGA;17
CANG;14
CN;19
PF;16
NC;14
RE;27
CM;16
SC;21
IP;16
PAR;15
MO;23
LAJ;12
JUC;3
MC;14
CAL;24
PAAS;13
2152507;1
