TextoParaValidar;BitsEmZero;Nonce;Tempo(s)
“Esse é fácil”;8;723;0.0 Seconds.
“Esse é fácil”;10;1544;0.0 Seconds.
“Esse é fácil”;15;33223;0.298 Seconds.
“Texto maior muda o tempo?”;8;370;0.007 Seconds.
“Texto maior muda o tempo?”;10;662;0.0 Seconds.
“Texto maior muda o tempo?”;15;662;0.0 Seconds.
“É possível calcular esse?”;18;75647;0.635 Seconds.
“É possível calcular esse?”;19;75647;0.645 Seconds.
“É possível calcular esse?”;20;75647;0.644 Seconds.
